index,Latitude,Longitude,Altitude,Timestamp
6854,31.755377544473443,35.201014336748,719.3831908634024, 2019-12-24 19:57:10 +0000
6869,31.7553817417873,35.20101859655063,719.476654565631, 2019-12-24 19:57:47 +0000
6879,31.75540156863833,35.20101754371942,719.5607986773877, 2019-12-24 19:58:12 +0000
6891,31.75537587280137,35.20098776192249,719.1326165869631, 2019-12-24 19:58:41 +0000
6904,31.755340139655374,35.20098773641714,718.9239764845238, 2019-12-24 19:59:14 +0000
6914,31.75536172537939,35.200991388085896,719.0829333282703, 2019-12-24 19:59:40 +0000
6924,31.755333887804166,35.20098495264554,718.9331478538063, 2019-12-24 20:00:05 +0000
6934,31.755374803076467,35.20096833021622,718.9484264982773, 2019-12-24 20:00:30 +0000
6944,31.755383237482448,35.20096232822561,718.9169331646228, 2019-12-24 20:00:55 +0000
6954,31.755384172239786,35.20095932213167,718.8881830384072, 2019-12-24 20:01:20 +0000
6967,31.755384281327004,35.200969381943544,719.0085587498727, 2019-12-24 20:01:51 +0000
6977,31.75537936508397,35.20096771934042,718.9316104080391, 2019-12-24 20:02:16 +0000
6987,31.75535884672453,35.200967232264546,718.8640578508624, 2019-12-24 20:02:41 +0000
6997,31.755318887023996,35.200992704373604,718.9442208007632, 2019-12-24 20:03:06 +0000
7054,31.755345664077353,35.20098536596896,718.9994842956545, 2019-12-24 20:05:30 +0000
7064,31.755368298853078,35.20097860380087,718.9883101904597, 2019-12-24 20:05:55 +0000
7074,31.75536735569032,35.20092358280201,718.4705228634616, 2019-12-24 20:06:20 +0000
7084,31.75537671330091,35.200994757305466,719.2013234222427, 2019-12-24 20:06:45 +0000
7094,31.755384869465882,35.20097148753773,719.0231326130032, 2019-12-24 20:07:10 +0000
7104,31.75536309308737,35.200956040669475,718.7664610259358, 2019-12-24 20:07:34 +0000
7114,31.755292940441805,35.200921801653315,718.3099429864978, 2019-12-24 20:07:59 +0000
7124,31.75530883762121,35.20097299969492,718.6808442156063, 2019-12-24 20:08:25 +0000
7134,31.755324919733262,35.20097570614253,718.7344517987615, 2019-12-24 20:08:50 +0000
7144,31.75534446415541,35.20103393034204,719.3276502187286, 2019-12-24 20:09:14 +0000
7154,31.755353534173103,35.20106742524224,719.7380122131758, 2019-12-24 20:09:39 +0000
7164,31.75532608292462,35.20106396028689,719.5972448623514, 2019-12-24 20:10:04 +0000
7174,31.755325946144094,35.200989412281324,718.9101335670955, 2019-12-24 20:10:30 +0000
7184,31.755324385063012,35.200981770700885,718.8652915020455, 2019-12-24 20:10:55 +0000
7194,31.755349975772774,35.200983756191775,718.9959559244252, 2019-12-24 20:11:21 +0000
7204,31.755370862977475,35.200970315025906,718.93284879571, 2019-12-24 20:11:46 +0000
7214,31.75533694187994,35.200936220463795,718.6025921740654, 2019-12-24 20:12:11 +0000
7224,31.755336318589844,35.20094141786767,718.5430820076933, 2019-12-24 20:12:35 +0000
7234,31.75534880811601,35.200960956291425,718.7319474289052, 2019-12-24 20:12:59 +0000
7244,31.75533797883219,35.200949564343254,718.6251879663918, 2019-12-24 20:13:25 +0000
7254,31.75533381984114,35.20095778851925,718.6825260176483, 2019-12-24 20:13:49 +0000
7264,31.755333000158267,35.200969184544164,718.7867439202106, 2019-12-24 20:14:15 +0000
7274,31.75533651845023,35.200973577757345,718.8388770598833, 2019-12-24 20:14:40 +0000
7284,31.75534133961097,35.20097906276771,718.9082737238149, 2019-12-24 20:15:05 +0000
7294,31.75536012243804,35.20096813229578,718.8779663495917, 2019-12-24 20:15:30 +0000
7304,31.755354766042146,35.20097367913218,718.8957906615573, 2019-12-24 20:15:55 +0000
7314,31.75535299163333,35.20097165430866,718.8844934481673, 2019-12-24 20:16:19 +0000
7324,31.75535593377236,35.20095531203621,718.7405875477075, 2019-12-24 20:16:45 +0000
7334,31.755356563163296,35.20096217290557,718.8021400919437, 2019-12-24 20:17:09 +0000
7345,31.755329476106876,35.20097763045045,718.8496051626403, 2019-12-24 20:17:36 +0000
7355,31.755332400576698,35.20100172130492,719.0755453301518, 2019-12-24 20:18:01 +0000
7365,31.75533065455938,35.20100062272804,719.0606311026788, 2019-12-24 20:18:26 +0000
7375,31.75533795974865,35.20098232708336,718.9194174668186, 2019-12-24 20:18:52 +0000
7385,31.75534031577499,35.20093806067891,718.5954339466797, 2019-12-24 20:19:17 +0000
7396,31.755328879530392,35.20097021985407,718.7744786840002, 2019-12-24 20:19:45 +0000
7406,31.75533534702504,35.200986762007744,718.9030767930002, 2019-12-24 20:20:10 +0000
7416,31.755333162538875,35.200984431825134,718.9244293495892, 2019-12-24 20:20:34 +0000
7439,31.75534570543163,35.200959028476134,718.7565916827948, 2019-12-24 20:21:31 +0000
7525,31.755332162750253,35.200959095657346,718.6975359935878, 2019-12-24 20:25:06 +0000
7535,31.75534412793865,35.20098215399124,718.9470401975252, 2019-12-24 20:25:32 +0000
7545,31.755325982158602,35.20097821024982,718.8494600568488, 2019-12-24 20:25:57 +0000
7555,31.755326091591392,35.201002034184164,719.0053015746785, 2019-12-24 20:26:22 +0000
7565,31.75530772903653,35.20097362658286,718.8209568801102, 2019-12-24 20:26:46 +0000
7575,31.755322507707163,35.20100841500396,719.0782340136909, 2019-12-24 20:27:11 +0000
7585,31.75532335068298,35.2010024368971,719.0328638077266, 2019-12-24 20:27:36 +0000
7595,31.75534027192936,35.20101571063992,719.2459056030434, 2019-12-24 20:28:01 +0000
7605,31.75535987339647,35.2009531349124,718.7930696999881, 2019-12-24 20:28:26 +0000
7615,31.75536584042145,35.20097333915586,718.9415583971366, 2019-12-24 20:28:51 +0000
7629,31.755373926281727,35.20099679933496,719.232519597966, 2019-12-24 20:29:26 +0000
7639,31.755373582865747,35.20098789437689,719.1243758360132, 2019-12-24 20:29:51 +0000
7649,31.755370687821284,35.20099153835629,719.1561824170227, 2019-12-24 20:30:16 +0000
7659,31.75536000885637,35.200987172804076,719.0607029643816, 2019-12-24 20:30:41 +0000
7669,31.75532498155264,35.2010110211836,719.1215695098947, 2019-12-24 20:31:06 +0000
7679,31.7553482639473,35.20096113511992,718.7479416793053, 2019-12-24 20:31:31 +0000
7689,31.755375648165284,35.200958065464214,718.7625472619399, 2019-12-24 20:31:56 +0000
7699,31.755359291870786,35.20091044632456,718.2974194433493, 2019-12-24 20:32:21 +0000
7709,31.7553704395032,35.20090629942717,718.3631748996534, 2019-12-24 20:32:46 +0000
7719,31.75538770087489,35.200995255489566,719.2518949771919, 2019-12-24 20:33:11 +0000
7810,31.755347687269715,35.2010432890459,719.5603258850708, 2019-12-24 20:36:59 +0000
7824,31.75536375175227,35.201045256141384,719.6341849132376, 2019-12-24 20:37:35 +0000
7865,31.75536037386525,35.20104986358488,719.6813568775391, 2019-12-24 20:39:16 +0000
7876,31.75536723637168,35.201050376163494,719.7158440249631, 2019-12-24 20:39:45 +0000
7886,31.755354818275553,35.201030560451,719.4490663780547, 2019-12-24 20:40:10 +0000
7896,31.75535459463733,35.20103670510059,719.5115088550319, 2019-12-24 20:40:36 +0000
7907,31.75531967166162,35.201043092773595,719.3946011474479, 2019-12-24 20:41:02 +0000
7917,31.755303271197885,35.20101835847163,719.0951551883554, 2019-12-24 20:41:27 +0000
7927,31.755239947309285,35.20100447269417,718.5892794976253, 2019-12-24 20:41:52 +0000
7938,31.755261249466948,35.201003174500585,718.7028110898858, 2019-12-24 20:42:20 +0000
7949,31.75530735191755,35.200992670118445,718.865214635589, 2019-12-24 20:42:47 +0000
7959,31.755332333380093,35.20103109532397,719.3463044217173, 2019-12-24 20:43:12 +0000
7969,31.75537150557539,35.200990996686244,719.1447742888378, 2019-12-24 20:43:37 +0000
7979,31.755360395411515,35.20104233327722,719.5965406340039, 2019-12-24 20:44:02 +0000
7990,31.75534903936801,35.20111873819849,720.1947159730106, 2019-12-24 20:44:30 +0000
8009,31.75538716002951,35.20107087364993,720.0465529479982, 2019-12-24 20:45:16 +0000
8019,31.755439193510547,35.20105227065828,720.1060695827234, 2019-12-24 20:45:41 +0000
8032,31.755421873198177,35.201018429329295,719.6689187438977, 2019-12-24 20:46:15 +0000
8044,31.7554073445547,35.20102635350742,719.8094139099218, 2019-12-24 20:46:46 +0000
8054,31.75540180758993,35.20101846145969,719.4996350259967, 2019-12-24 20:47:10 +0000
8064,31.755402743357386,35.200995927129576,719.3333597788591, 2019-12-24 20:47:35 +0000
8075,31.755389965642824,35.20101507943397,719.4945833593844, 2019-12-24 20:48:02 +0000
8096,31.75535832170733,35.201013859854726,719.3230545938143, 2019-12-24 20:48:56 +0000
8106,31.75537476413255,35.20101963261492,719.4421659032516, 2019-12-24 20:49:20 +0000
8120,31.75537485033417,35.20098444158157,719.1053687948337, 2019-12-24 20:49:56 +0000
8133,31.75535278690939,35.20094467384869,718.6557961518092, 2019-12-24 20:50:27 +0000
8143,31.75534178075007,35.20098968359292,719.0065100611662, 2019-12-24 20:50:52 +0000
8188,31.755397938711305,35.20097176418047,719.0253812121597, 2019-12-24 20:52:46 +0000
8243,31.755381424727524,35.20099495685345,719.3064231872559, 2019-12-24 20:55:02 +0000
8254,31.75535835078655,35.20103143785597,719.4644334632004, 2019-12-24 20:55:31 +0000
8280,31.75536428647359,35.201039672178986,719.5306494967125, 2019-12-24 20:56:36 +0000
8295,31.755370207511593,35.2009797199806,719.097767373343, 2019-12-24 20:57:12 +0000
8312,31.75536450145364,35.20099207948689,719.1541677098868, 2019-12-24 20:57:56 +0000
8332,31.755400512909773,35.200988470030474,719.2465272887216, 2019-12-24 20:58:46 +0000
8356,31.755395374606923,35.200998066077815,719.330322852356, 2019-12-24 20:59:46 +0000
8382,31.75542609325075,35.20104129260746,719.8738566318408, 2019-12-24 21:00:51 +0000
8418,31.75538037698785,35.200963777115795,719.0737827270508, 2019-12-24 21:02:21 +0000
8502,31.755392631607627,35.2010758115888,720.040421875, 2019-12-24 21:05:51 +0000
8523,31.755376715553517,35.20104903251368,719.7570762634277, 2019-12-24 21:06:42 +0000
8598,31.755358788007673,35.20097948668095,718.9153879815674, 2019-12-24 21:09:51 +0000
8679,31.75544625325621,35.20087272295182,718.0400783386232, 2019-12-24 21:13:11 +0000
8734,31.755432778914226,35.20093269726807,718.6545066833496, 2019-12-24 21:15:29 +0000
8798,31.755383818367942,35.20098470481793,719.1010610473633, 2019-12-24 21:18:10 +0000
8881,31.75537332170475,35.20103437031546,719.4363670349121, 2019-12-24 21:21:37 +0000
9034,31.755383252514825,35.201059093669585,719.9016493225098, 2019-12-24 21:28:00 +0000
9044,31.755361901485177,35.20105346159241,719.7247103078341, 2019-12-24 21:28:25 +0000
9102,31.75537249554296,35.201051135201226,719.7274876037598, 2019-12-24 21:30:50 +0000
9114,31.755354898900737,35.20103258142759,719.4213328516028, 2019-12-24 21:31:20 +0000
9178,31.755371175030064,35.201052621099045,719.7555729411928, 2019-12-24 21:33:59 +0000
9227,31.755451338422905,35.20106746694397,720.4333353635683, 2019-12-24 21:36:02 +0000
9251,31.7554269324048,35.20106600695561,720.3376481628418, 2019-12-24 21:37:02 +0000
9264,31.75540245049409,35.201012489761744,719.5336667452893, 2019-12-24 21:37:35 +0000
9274,31.75535548842586,35.20098494703137,719.0243533461484, 2019-12-24 21:37:59 +0000
9310,31.75532969849237,35.20100737856137,719.1580467224121, 2019-12-24 21:39:29 +0000
9588,31.755333905569852,35.200984285114004,718.9238304138182, 2019-12-24 21:51:05 +0000
9655,31.755347288165254,35.20100563153172,719.1492167663574, 2019-12-24 21:53:51 +0000
9668,31.755357701761238,35.20106160999597,719.7511924877283, 2019-12-24 21:54:24 +0000
9729,31.755334168670693,35.2010725402701,719.7258137585817, 2019-12-24 21:56:56 +0000
9760,31.7553484947052,35.20105679952446,719.6678721577429, 2019-12-24 21:58:16 +0000
9843,31.75534326672757,35.20102724540571,719.344453551361, 2019-12-24 22:01:41 +0000
9993,31.7553600016359,35.201020993136275,719.3430991362459, 2019-12-24 22:07:56 +0000
10843,31.75529770397041,35.201006117789575,718.9240666809083, 2019-12-24 22:43:21 +0000
10853,31.755350500881953,35.20103593122532,719.5129180204169, 2019-12-24 22:43:46 +0000
10864,31.755337006033525,35.20103124785476,719.3415286337648, 2019-12-24 22:44:14 +0000
10878,31.755315438473872,35.200994154944865,718.9350578583876, 2019-12-24 22:44:49 +0000
10888,31.75527762330385,35.200964016321514,718.5993796206468, 2019-12-24 22:45:14 +0000
10898,31.75528807347756,35.200984028685134,718.7393883983, 2019-12-24 22:45:39 +0000
10908,31.755280759259033,35.20101555166101,718.9627534819043, 2019-12-24 22:46:04 +0000
10918,31.755311032764908,35.2010079625287,719.0314187601201, 2019-12-24 22:46:29 +0000
10928,31.75532541240777,35.20100277217568,719.1326363286862, 2019-12-24 22:46:54 +0000
10938,31.755332641141802,35.200949321961645,718.6552797392466, 2019-12-24 22:47:21 +0000
21215,31.755340959937786,35.20099442230635,719.1121749196246, 2019-12-25 05:55:30 +0000
21225,31.75536189084061,35.20102815254813,719.4664964765938, 2019-12-25 05:55:56 +0000
21235,31.75534630279148,35.2010444921928,719.5376544605357, 2019-12-25 05:56:21 +0000
21245,31.75536914231695,35.20106905204766,719.9209735971592, 2019-12-25 05:56:46 +0000
21255,31.755353157753788,35.20100933674525,719.3511856492247, 2019-12-25 05:57:11 +0000
21265,31.755365492507742,35.201045565832366,719.65338436514, 2019-12-25 05:57:36 +0000
21275,31.75535886564216,35.20105071758296,719.6746293899578, 2019-12-25 05:58:01 +0000
21285,31.75536131538965,35.201053085359774,719.7047297785342, 2019-12-25 05:58:26 +0000
21295,31.75535384417032,35.201055983460215,719.6826249250562, 2019-12-25 05:58:51 +0000
21305,31.755305179094005,35.20112909102802,719.9800197493882, 2019-12-25 05:59:16 +0000
21315,31.755336673039174,35.201076723788034,719.7748405440719, 2019-12-25 05:59:41 +0000
21325,31.755318046005,35.201049892875425,719.4281559855405, 2019-12-25 06:00:06 +0000
21336,31.75534641337101,35.200992828456656,719.1201068955887, 2019-12-25 06:00:37 +0000
21346,31.755323604938113,35.20100005829219,719.0197539652731, 2019-12-25 06:01:02 +0000
21356,31.755312280544672,35.201013417100675,719.0697056372467, 2019-12-25 06:01:26 +0000
21366,31.75532636984108,35.2010277881214,719.2624004851915, 2019-12-25 06:01:51 +0000
21376,31.755326476246925,35.20102884791867,719.2920092318185, 2019-12-25 06:02:16 +0000
21386,31.7553169996513,35.200982661567004,718.844152179708, 2019-12-25 06:02:41 +0000
21396,31.75531041607353,35.20098457285769,718.7720010787517, 2019-12-25 06:03:06 +0000
21406,31.755325814227124,35.20103267554678,719.3053812336619, 2019-12-25 06:03:31 +0000
21416,31.755315061694287,35.20104039214283,719.3104881296492, 2019-12-25 06:03:56 +0000
21426,31.75528162423673,35.200997902349094,718.8046343134569, 2019-12-25 06:04:21 +0000
21436,31.75532113083088,35.20097953782136,718.833617789822, 2019-12-25 06:04:46 +0000
21447,31.755330087137708,35.200999058711574,718.9831406379277, 2019-12-25 06:05:14 +0000
21460,31.75533858271259,35.2009875041671,718.986139844371, 2019-12-25 06:05:46 +0000
21474,31.75532927651151,35.20096081501337,718.6924180526688, 2019-12-25 06:06:21 +0000
21484,31.75532582482564,35.200980058732206,718.9029521734632, 2019-12-25 06:06:46 +0000
21494,31.755301483141874,35.200983483107265,718.7903303413458, 2019-12-25 06:07:11 +0000
21504,31.75532758570739,35.201027427852935,719.2575569398136, 2019-12-25 06:07:37 +0000
21514,31.755298064612465,35.201025025971425,719.086572751893, 2019-12-25 06:08:01 +0000
21524,31.755297579845553,35.20101434062361,719.0045761784854, 2019-12-25 06:08:26 +0000
21534,31.755328711079674,35.20101106664662,719.0489969997757, 2019-12-25 06:08:51 +0000
21544,31.755361893668987,35.20101808658622,719.360627621078, 2019-12-25 06:09:16 +0000
21554,31.755366191303228,35.20102827354597,719.4917795952765, 2019-12-25 06:09:41 +0000
21564,31.755382849308475,35.20102318040654,719.5274465145854, 2019-12-25 06:10:06 +0000
21574,31.755366458171807,35.200998031859285,719.2234164679472, 2019-12-25 06:10:31 +0000
21584,31.755344585419625,35.20102218992201,719.2983132727925, 2019-12-25 06:10:56 +0000
21597,31.75534600933415,35.20105163277921,719.5910023307254, 2019-12-25 06:11:29 +0000
21607,31.755347043838444,35.201043812008216,719.5337212761232, 2019-12-25 06:11:54 +0000
21617,31.75528000760236,35.201017458371346,718.9554605034857, 2019-12-25 06:12:19 +0000
21627,31.755274796303357,35.200983338673296,718.6715385549893, 2019-12-25 06:12:44 +0000
21637,31.75529146625807,35.200986923700064,718.7896240135478, 2019-12-25 06:13:09 +0000
21647,31.755312134037403,35.201007949689625,718.9750441068128, 2019-12-25 06:13:34 +0000
21657,31.755326154574462,35.20100386580748,719.0605110088087, 2019-12-25 06:13:59 +0000
21667,31.75539758908354,35.201026274763834,719.6287698095733, 2019-12-25 06:14:24 +0000
21677,31.755384684655073,35.2010201200232,719.4944350067364, 2019-12-25 06:14:50 +0000
21687,31.755352740710634,35.20104872976053,719.6132155450873, 2019-12-25 06:15:15 +0000
21697,31.755357061444244,35.20105285739315,719.6470809722366, 2019-12-25 06:15:39 +0000
21707,31.755376870157324,35.201038252618496,719.6565824714469, 2019-12-25 06:16:04 +0000
21717,31.75537842317812,35.20103052961667,719.5754606451782, 2019-12-25 06:16:29 +0000
21727,31.755376335846595,35.201026136095834,719.5318293237973, 2019-12-25 06:16:54 +0000
21737,31.75537157036614,35.20103033929952,719.5517615220468, 2019-12-25 06:17:19 +0000
21747,31.755332725861894,35.20102348144685,719.274484951603, 2019-12-25 06:17:44 +0000
21757,31.75533072190164,35.20103652773507,719.2872133736024, 2019-12-25 06:18:09 +0000
21767,31.755335221214818,35.20106470587072,719.6490730439416, 2019-12-25 06:18:34 +0000
21777,31.755347496790552,35.20104827820036,719.5853645317427, 2019-12-25 06:18:59 +0000
21787,31.755321373130624,35.201019854591976,719.2576673178359, 2019-12-25 06:19:24 +0000
21797,31.755328682033614,35.201000800732935,719.052697062561, 2019-12-25 06:19:49 +0000
21813,31.755354867617534,35.201017291153455,719.3217248314204, 2019-12-25 06:20:29 +0000
21823,31.75535873568891,35.200972531471685,718.9174860880054, 2019-12-25 06:20:54 +0000
21833,31.75537491178345,35.20098935851408,719.1633440964952, 2019-12-25 06:21:20 +0000
21850,31.755383524228364,35.200988598922294,719.1765919631041, 2019-12-25 06:22:02 +0000
21860,31.75537648781568,35.200992895687534,719.1906732991922, 2019-12-25 06:22:27 +0000
21870,31.755365977379075,35.201012698136566,719.3628952550947, 2019-12-25 06:22:52 +0000
21880,31.755374716154545,35.2010362298935,719.6197257269001, 2019-12-25 06:23:17 +0000
